-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.5,-9.375,2023,3,18.08
34.5,-8.75,2023,3,18.03
34.5,-8.125,2023,3,17.98
34.5,-7.5,2023,3,18.18
34.5,-6.875,2023,3,17.81
34.5,-6.25,2023,3,15.46
34.5,-5.625,2023,3,14.29
34.5,-5.0,2023,3,13.74
34.5,-4.375,2023,3,11.06
34.5,-3.75,2023,3,10.78
34.5,-3.125,2023,3,13.16
34.5,-2.5,2023,3,11.44
34.5,-1.875,2023,3,10.07
34.5,-1.25,2023,3,9.31
35.0,-10.0,2023,3,17.53
35.0,-9.375,2023,3,17.78
35.0,-8.75,2023,3,17.97
35.0,-8.125,2023,3,17.98
35.0,-7.5,2023,3,17.91
35.0,-6.875,2023,3,17.93
35.0,-6.25,2023,3,16.4
35.0,-5.625,2023,3,13.16
35.0,-5.0,2023,3,11.5
35.0,-4.375,2023,3,11.39
35.0,-3.75,2023,3,12.46
35.0,-3.125,2023,3,13.33
35.0,-2.5,2023,3,13.59
35.0,-1.875,2023,3,13.89
35.0,-1.25,2023,3,12.45
35.5,-10.0,2023,3,17.24
35.5,-9.375,2023,3,17.42
35.5,-8.75,2023,3,17.52
35.5,-8.125,2023,3,17.68
35.5,-7.5,2023,3,17.77
35.5,-6.875,2023,3,17.61
35.5,-6.25,2023,3,16.6
35.5,-5.625,2023,3,14.08
35.5,-5.0,2023,3,15.89
35.5,-4.375,2023,3,17.8
35.5,-3.75,2023,3,17.85
35.5,-3.125,2023,3,17.12
35.5,-2.5,2023,3,17.0
35.5,-1.875,2023,3,16.92
35.5,-1.25,2023,3,15.5
27.0,-10.0,2023,4,13.45
27.0,-9.375,2023,4,12.56
27.0,-8.75,2023,4,12.22
27.0,-8.125,2023,4,12.16
27.0,-7.5,2023,4,12.31
27.0,-6.875,2023,4,12.64
27.0,-6.25,2023,4,13.79
27.0,-5.625,2023,4,13.81
27.0,-5.0,2023,4,13.56
27.0,-4.375,2023,4,12.85
27.0,-3.75,2023,4,11.85
27.0,-3.125,2023,4,11.65
27.0,-2.5,2023,4,11.42
27.0,-1.875,2023,4,11.72
27.0,-1.25,2023,4,12.16
27.5,-10.0,2023,4,11.55
27.5,-9.375,2023,4,12.03
27.5,-8.75,2023,4,12.23
27.5,-8.125,2023,4,11.74
27.5,-7.5,2023,4,11.91
27.5,-6.875,2023,4,11.99
27.5,-6.25,2023,4,12.7
27.5,-5.625,2023,4,12.89
27.5,-5.0,2023,4,12.87
27.5,-4.375,2023,4,12.77
27.5,-3.75,2023,4,12.07
27.5,-3.125,2023,4,11.86
27.5,-2.5,2023,4,11.85
27.5,-1.875,2023,4,11.87
27.5,-1.25,2023,4,12.21
28.0,-10.0,2023,4,11.5
28.0,-9.375,2023,4,12.33
28.0,-8.75,2023,4,12.63
28.0,-8.125,2023,4,12.43
28.0,-7.5,2023,4,12.72
28.0,-6.875,2023,4,12.3
28.0,-6.25,2023,4,12.54
28.0,-5.625,2023,4,12.47
28.0,-5.0,2023,4,12.42
28.0,-4.375,2023,4,12.43
28.0,-3.75,2023,4,12.35
28.0,-3.125,2023,4,12.19
28.0,-2.5,2023,4,12.28
28.0,-1.875,2023,4,12.19
28.0,-1.25,2023,4,12.32
28.5,-10.0,2023,4,12.14
28.5,-9.375,2023,4,13.53
28.5,-8.75,2023,4,13.83
28.5,-8.125,2023,4,12.84
28.5,-7.5,2023,4,12.79
28.5,-6.875,2023,4,12.93
28.5,-6.25,2023,4,12.6
28.5,-5.625,2023,4,12.4
28.5,-5.0,2023,4,12.32
28.5,-4.375,2023,4,12.23
28.5,-3.75,2023,4,11.98
28.5,-3.125,2023,4,11.98
28.5,-2.5,2023,4,12.21
28.5,-1.875,2023,4,11.97
28.5,-1.25,2023,4,12.0
29.0,-10.0,2023,4,13.83
29.0,-9.375,2023,4,12.29
29.0,-8.75,2023,4,13.1
29.0,-8.125,2023,4,13.47
29.0,-7.5,2023,4,13.01
29.0,-6.875,2023,4,12.58
29.0,-6.25,2023,4,11.73
29.0,-5.625,2023,4,11.59
29.0,-5.0,2023,4,11.53
29.0,-4.375,2023,4,11.42
29.0,-3.75,2023,4,11.19
29.0,-3.125,2023,4,11.12
29.0,-2.5,2023,4,11.29
29.0,-1.875,2023,4,11.13
29.0,-1.25,2023,4,11.55
29.5,-10.0,2023,4,16.31
29.5,-9.375,2023,4,11.06
29.5,-8.75,2023,4,9.33
29.5,-8.125,2023,4,12.2
29.5,-7.5,2023,4,13.05
29.5,-6.875,2023,4,12.51
29.5,-6.25,2023,4,11.36
29.5,-5.625,2023,4,11.01
29.5,-5.0,2023,4,10.78
29.5,-4.375,2023,4,10.64
29.5,-3.75,2023,4,10.42
29.5,-3.125,2023,4,10.02
29.5,-2.5,2023,4,9.94
29.5,-1.875,2023,4,10.28
29.5,-1.25,2023,4,10.44
30.0,-10.0,2023,4,18.5
30.0,-9.375,2023,4,15.12
30.0,-8.75,2023,4,8.73
30.0,-8.125,2023,4,8.47
30.0,-7.5,2023,4,10.04
30.0,-6.875,2023,4,11.68
30.0,-6.25,2023,4,11.03
30.0,-5.625,2023,4,10.86
30.0,-5.0,2023,4,10.28
30.0,-4.375,2023,4,10.23
30.0,-3.75,2023,4,9.75
30.0,-3.125,2023,4,9.17
30.0,-2.5,2023,4,9.07
30.0,-1.875,2023,4,9.44
30.0,-1.25,2023,4,9.48
30.5,-10.0,2023,4,18.29
30.5,-9.375,2023,4,15.99
30.5,-8.75,2023,4,12.35
30.5,-8.125,2023,4,8.0
30.5,-7.5,2023,4,4.98
30.5,-6.875,2023,4,8.89
30.5,-6.25,2023,4,8.53
30.5,-5.625,2023,4,9.7
30.5,-5.0,2023,4,9.92
30.5,-4.375,2023,4,9.98
30.5,-3.75,2023,4,9.4
30.5,-3.125,2023,4,8.96
30.5,-2.5,2023,4,9.24
30.5,-1.875,2023,4,8.94
30.5,-1.25,2023,4,8.69
31.0,-10.0,2023,4,17.74
31.0,-9.375,2023,4,12.79
31.0,-8.75,2023,4,9.03
31.0,-8.125,2023,4,7.99
31.0,-7.5,2023,4,4.4
31.0,-6.875,2023,4,7.01
31.0,-6.25,2023,4,6.6
31.0,-5.625,2023,4,7.75
31.0,-5.0,2023,4,9.8
31.0,-4.375,2023,4,10.09
31.0,-3.75,2023,4,9.24
31.0,-3.125,2023,4,9.28
31.0,-2.5,2023,4,10.1
31.0,-1.875,2023,4,8.91
31.0,-1.25,2023,4,8.43
31.5,-10.0,2023,4,17.6
31.5,-9.375,2023,4,14.64
31.5,-8.75,2023,4,13.51
31.5,-8.125,2023,4,12.34
31.5,-7.5,2023,4,8.54
31.5,-6.875,2023,4,6.15
31.5,-6.25,2023,4,3.96
31.5,-5.625,2023,4,4.64
31.5,-5.0,2023,4,8.4
31.5,-4.375,2023,4,9.65
31.5,-3.75,2023,4,8.6
31.5,-3.125,2023,4,9.62
31.5,-2.5,2023,4,10.19
31.5,-1.875,2023,4,9.28
31.5,-1.25,2023,4,8.6
32.0,-10.0,2023,4,17.7
32.0,-9.375,2023,4,15.49
32.0,-8.75,2023,4,14.38
32.0,-8.125,2023,4,14.13
32.0,-7.5,2023,4,14.11
32.0,-6.875,2023,4,11.86
32.0,-6.25,2023,4,6.38
32.0,-5.625,2023,4,3.28
32.0,-5.0,2023,4,5.67
32.0,-4.375,2023,4,7.93
32.0,-3.75,2023,4,8.24
32.0,-3.125,2023,4,9.24
32.0,-2.5,2023,4,9.18
32.0,-1.875,2023,4,8.02
32.0,-1.25,2023,4,8.74
32.5,-10.0,2023,4,18.25
32.5,-9.375,2023,4,16.4
32.5,-8.75,2023,4,13.91
32.5,-8.125,2023,4,13.53
32.5,-7.5,2023,4,13.96
32.5,-6.875,2023,4,13.72
32.5,-6.25,2023,4,11.53
32.5,-5.625,2023,4,6.16
32.5,-5.0,2023,4,4.73
32.5,-4.375,2023,4,6.45
32.5,-3.75,2023,4,6.75
32.5,-3.125,2023,4,7.88
32.5,-2.5,2023,4,7.43
32.5,-1.875,2023,4,7.0
32.5,-1.25,2023,4,7.29
33.0,-10.0,2023,4,18.57
33.0,-9.375,2023,4,17.91
33.0,-8.75,2023,4,15.63
33.0,-8.125,2023,4,13.81
33.0,-7.5,2023,4,13.31
33.0,-6.875,2023,4,12.73
33.0,-6.25,2023,4,12.06
33.0,-5.625,2023,4,8.3
33.0,-5.0,2023,4,4.93
33.0,-4.375,2023,4,6.67
33.0,-3.75,2023,4,8.03
33.0,-3.125,2023,4,6.17
33.0,-2.5,2023,4,6.85
33.0,-1.875,2023,4,6.62
33.0,-1.25,2023,4,6.86
33.5,-10.0,2023,4,18.63
33.5,-9.375,2023,4,18.62
33.5,-8.75,2023,4,17.98
33.5,-8.125,2023,4,16.23
33.5,-7.5,2023,4,14.95
33.5,-6.875,2023,4,13.38
33.5,-6.25,2023,4,12.65
33.5,-5.625,2023,4,10.26
33.5,-5.0,2023,4,7.17
33.5,-4.375,2023,4,5.85
33.5,-3.75,2023,4,8.02
33.5,-3.125,2023,4,7.06
33.5,-2.5,2023,4,8.92
33.5,-1.875,2023,4,8.47
33.5,-1.25,2023,4,8.06
34.0,-10.0,2023,4,18.55
34.0,-9.375,2023,4,18.67
34.0,-8.75,2023,4,18.67
34.0,-8.125,2023,4,18.43
34.0,-7.5,2023,4,17.64
34.0,-6.875,2023,4,15.91
34.0,-6.25,2023,4,14.11
34.0,-5.625,2023,4,13.55
34.0,-5.0,2023,4,12.69
34.0,-4.375,2023,4,10.21
34.0,-3.75,2023,4,10.55
34.0,-3.125,2023,4,9.15
34.0,-2.5,2023,4,8.79
34.0,-1.875,2023,4,8.89
34.0,-1.25,2023,4,8.25
34.5,-10.0,2023,4,18.34
34.5,-9.375,2023,4,18.59
34.5,-8.75,2023,4,18.72
34.5,-8.125,2023,4,18.64
34.5,-7.5,2023,4,18.47
34.5,-6.875,2023,4,17.48
34.5,-6.25,2023,4,14.8
34.5,-5.625,2023,4,13.44
34.5,-5.0,2023,4,12.24
34.5,-4.375,2023,4,9.61
34.5,-3.75,2023,4,9.16
34.5,-3.125,2023,4,11.77
34.5,-2.5,2023,4,10.58
34.5,-1.875,2023,4,9.34
34.5,-1.25,2023,4,8.83
35.0,-10.0,2023,4,18.06
35.0,-9.375,2023,4,18.4
35.0,-8.75,2023,4,18.64
35.0,-8.125,2023,4,18.59
35.0,-7.5,2023,4,18.42
35.0,-6.875,2023,4,17.88
35.0,-6.25,2023,4,15.69
35.0,-5.625,2023,4,12.25
35.0,-5.0,2023,4,10.05
35.0,-4.375,2023,4,9.27
35.0,-3.75,2023,4,10.93
35.0,-3.125,2023,4,12.88
35.0,-2.5,2023,4,13.01
35.0,-1.875,2023,4,13.05
35.0,-1.25,2023,4,11.91
35.5,-10.0,2023,4,17.81
35.5,-9.375,2023,4,18.2
35.5,-8.75,2023,4,18.47
35.5,-8.125,2023,4,18.51
35.5,-7.5,2023,4,18.37
35.5,-6.875,2023,4,18.11
35.5,-6.25,2023,4,16.72
35.5,-5.625,2023,4,13.99
35.5,-5.0,2023,4,15.7
35.5,-4.375,2023,4,17.16
35.5,-3.75,2023,4,16.75
35.5,-3.125,2023,4,16.27
35.5,-2.5,2023,4,16.73
35.5,-1.875,2023,4,16.57
35.5,-1.25,2023,4,15.0
27.0,-10.0,2023,5,12.24
27.0,-9.375,2023,5,11.38
27.0,-8.75,2023,5,11.04
27.0,-8.125,2023,5,11.08
27.0,-7.5,2023,5,11.31
27.0,-6.875,2023,5,11.69
27.0,-6.25,2023,5,12.87
27.0,-5.625,2023,5,12.97
27.0,-5.0,2023,5,12.97
27.0,-4.375,2023,5,12.42
27.0,-3.75,2023,5,11.63
27.0,-3.125,2023,5,11.58
27.0,-2.5,2023,5,11.83
27.0,-1.875,2023,5,12.15
27.0,-1.25,2023,5,12.48
27.5,-10.0,2023,5,10.37
27.5,-9.375,2023,5,10.74
27.5,-8.75,2023,5,10.83
27.5,-8.125,2023,5,10.44
27.5,-7.5,2023,5,10.6
27.5,-6.875,2023,5,10.76
27.5,-6.25,2023,5,11.43
27.5,-5.625,2023,5,11.7
27.5,-5.0,2023,5,11.89
27.5,-4.375,2023,5,11.97
27.5,-3.75,2023,5,11.41
27.5,-3.125,2023,5,11.28
27.5,-2.5,2023,5,11.65
27.5,-1.875,2023,5,11.79
27.5,-1.25,2023,5,12.09
28.0,-10.0,2023,5,10.4
28.0,-9.375,2023,5,11.03
28.0,-8.75,2023,5,11.14
28.0,-8.125,2023,5,10.87
28.0,-7.5,2023,5,11.12
28.0,-6.875,2023,5,10.82
28.0,-6.25,2023,5,11.07
28.0,-5.625,2023,5,11.11
28.0,-5.0,2023,5,11.24
28.0,-4.375,2023,5,11.4
28.0,-3.75,2023,5,11.52
28.0,-3.125,2023,5,11.44
28.0,-2.5,2023,5,11.67
28.0,-1.875,2023,5,11.78
28.0,-1.25,2023,5,11.84
28.5,-10.0,2023,5,11.42
28.5,-9.375,2023,5,12.66
28.5,-8.75,2023,5,12.51
28.5,-8.125,2023,5,11.33
28.5,-7.5,2023,5,11.1
28.5,-6.875,2023,5,11.38
28.5,-6.25,2023,5,11.2
28.5,-5.625,2023,5,11.08
28.5,-5.0,2023,5,11.14
28.5,-4.375,2023,5,11.13
28.5,-3.75,2023,5,11.13
28.5,-3.125,2023,5,11.24
28.5,-2.5,2023,5,11.49
28.5,-1.875,2023,5,11.38
28.5,-1.25,2023,5,11.42
29.0,-10.0,2023,5,13.04
29.0,-9.375,2023,5,11.85
29.0,-8.75,2023,5,12.51
29.0,-8.125,2023,5,12.46
29.0,-7.5,2023,5,11.55
29.0,-6.875,2023,5,11.19
29.0,-6.25,2023,5,10.64
29.0,-5.625,2023,5,10.49
29.0,-5.0,2023,5,10.59
29.0,-4.375,2023,5,10.52
29.0,-3.75,2023,5,10.47
29.0,-3.125,2023,5,10.54
29.0,-2.5,2023,5,10.69
29.0,-1.875,2023,5,10.52
29.0,-1.25,2023,5,10.95
29.5,-10.0,2023,5,15.34
29.5,-9.375,2023,5,10.64
29.5,-8.75,2023,5,9.0
29.5,-8.125,2023,5,12.01
29.5,-7.5,2023,5,12.52
29.5,-6.875,2023,5,11.54
29.5,-6.25,2023,5,10.64
29.5,-5.625,2023,5,10.26
29.5,-5.0,2023,5,10.23
29.5,-4.375,2023,5,10.25
29.5,-3.75,2023,5,10.05
29.5,-3.125,2023,5,9.7
29.5,-2.5,2023,5,9.74
29.5,-1.875,2023,5,9.99
29.5,-1.25,2023,5,9.95
30.0,-10.0,2023,5,17.95
30.0,-9.375,2023,5,14.28
30.0,-8.75,2023,5,8.4
30.0,-8.125,2023,5,8.14
30.0,-7.5,2023,5,9.85
30.0,-6.875,2023,5,11.37
30.0,-6.25,2023,5,10.74
30.0,-5.625,2023,5,10.66
30.0,-5.0,2023,5,10.12
30.0,-4.375,2023,5,10.22
30.0,-3.75,2023,5,9.81
30.0,-3.125,2023,5,9.29
30.0,-2.5,2023,5,9.42
30.0,-1.875,2023,5,9.57
30.0,-1.25,2023,5,9.33
30.5,-10.0,2023,5,17.68
30.5,-9.375,2023,5,14.94
30.5,-8.75,2023,5,11.81
30.5,-8.125,2023,5,7.6
30.5,-7.5,2023,5,4.7
30.5,-6.875,2023,5,8.55
30.5,-6.25,2023,5,8.5
30.5,-5.625,2023,5,9.8
30.5,-5.0,2023,5,9.92
30.5,-4.375,2023,5,10.09
30.5,-3.75,2023,5,9.71
30.5,-3.125,2023,5,9.48
30.5,-2.5,2023,5,9.94
30.5,-1.875,2023,5,9.52
30.5,-1.25,2023,5,9.05
31.0,-10.0,2023,5,17.15
31.0,-9.375,2023,5,11.85
31.0,-8.75,2023,5,8.28
31.0,-8.125,2023,5,7.39
31.0,-7.5,2023,5,4.54
31.0,-6.875,2023,5,6.85
31.0,-6.25,2023,5,6.69
31.0,-5.625,2023,5,7.82
31.0,-5.0,2023,5,9.58
31.0,-4.375,2023,5,10.06
31.0,-3.75,2023,5,9.6
31.0,-3.125,2023,5,9.73
31.0,-2.5,2023,5,10.79
31.0,-1.875,2023,5,9.63
31.0,-1.25,2023,5,9.15
31.5,-10.0,2023,5,17.51
31.5,-9.375,2023,5,14.2
31.5,-8.75,2023,5,12.88
31.5,-8.125,2023,5,11.73
31.5,-7.5,2023,5,8.24
31.5,-6.875,2023,5,5.94
31.5,-6.25,2023,5,4.1
31.5,-5.625,2023,5,4.82
31.5,-5.0,2023,5,7.91
31.5,-4.375,2023,5,9.18
31.5,-3.75,2023,5,8.36
31.5,-3.125,2023,5,9.3
31.5,-2.5,2023,5,10.44
31.5,-1.875,2023,5,10.11
31.5,-1.25,2023,5,9.11
32.0,-10.0,2023,5,17.81
32.0,-9.375,2023,5,15.8
32.0,-8.75,2023,5,14.24
32.0,-8.125,2023,5,13.65
32.0,-7.5,2023,5,13.66
32.0,-6.875,2023,5,11.44
32.0,-6.25,2023,5,6.09
32.0,-5.625,2023,5,3.28
32.0,-5.0,2023,5,5.56
32.0,-4.375,2023,5,7.18
32.0,-3.75,2023,5,7.45
32.0,-3.125,2023,5,8.8
32.0,-2.5,2023,5,9.46
32.0,-1.875,2023,5,8.84
32.0,-1.25,2023,5,9.61
32.5,-10.0,2023,5,17.91
32.5,-9.375,2023,5,16.61
32.5,-8.75,2023,5,14.26
32.5,-8.125,2023,5,13.38
32.5,-7.5,2023,5,13.18
32.5,-6.875,2023,5,13.22
32.5,-6.25,2023,5,11.1
32.5,-5.625,2023,5,5.75
32.5,-5.0,2023,5,4.93
32.5,-4.375,2023,5,6.49
32.5,-3.75,2023,5,6.76
32.5,-3.125,2023,5,8.16
32.5,-2.5,2023,5,7.77
32.5,-1.875,2023,5,7.01
32.5,-1.25,2023,5,7.58
33.0,-10.0,2023,5,18.28
33.0,-9.375,2023,5,17.85
33.0,-8.75,2023,5,16.0
33.0,-8.125,2023,5,14.32
33.0,-7.5,2023,5,13.05
33.0,-6.875,2023,5,12.14
33.0,-6.25,2023,5,11.63
33.0,-5.625,2023,5,7.95
33.0,-5.0,2023,5,4.99
33.0,-4.375,2023,5,6.75
33.0,-3.75,2023,5,8.52
33.0,-3.125,2023,5,6.33
33.0,-2.5,2023,5,6.37
33.0,-1.875,2023,5,5.88
33.0,-1.25,2023,5,6.42
33.5,-10.0,2023,5,18.43
33.5,-9.375,2023,5,18.51
33.5,-8.75,2023,5,18.05
33.5,-8.125,2023,5,16.48
33.5,-7.5,2023,5,15.01
33.5,-6.875,2023,5,13.11
33.5,-6.25,2023,5,12.5
33.5,-5.625,2023,5,10.35
33.5,-5.0,2023,5,7.25
33.5,-4.375,2023,5,5.78
33.5,-3.75,2023,5,8.13
33.5,-3.125,2023,5,6.92
33.5,-2.5,2023,5,7.4
33.5,-1.875,2023,5,6.7
33.5,-1.25,2023,5,6.5
34.0,-10.0,2023,5,18.37
34.0,-9.375,2023,5,18.51
34.0,-8.75,2023,5,18.47
34.0,-8.125,2023,5,18.08
34.0,-7.5,2023,5,17.13
34.0,-6.875,2023,5,15.62
34.0,-6.25,2023,5,13.74
34.0,-5.625,2023,5,13.3
34.0,-5.0,2023,5,12.78
34.0,-4.375,2023,5,10.33
34.0,-3.75,2023,5,9.99
34.0,-3.125,2023,5,8.72
34.0,-2.5,2023,5,7.13
34.0,-1.875,2023,5,6.69
34.0,-1.25,2023,5,5.95
34.5,-10.0,2023,5,18.27
34.5,-9.375,2023,5,18.44
34.5,-8.75,2023,5,18.46
34.5,-8.125,2023,5,18.13
34.5,-7.5,2023,5,17.64
34.5,-6.875,2023,5,16.67
34.5,-6.25,2023,5,14.02
34.5,-5.625,2023,5,13.48
34.5,-5.0,2023,5,12.6
34.5,-4.375,2023,5,10.06
34.5,-3.75,2023,5,9.47
34.5,-3.125,2023,5,11.01
34.5,-2.5,2023,5,9.01
34.5,-1.875,2023,5,7.58
34.5,-1.25,2023,5,6.45
35.0,-10.0,2023,5,18.17
35.0,-9.375,2023,5,18.45
35.0,-8.75,2023,5,18.62
35.0,-8.125,2023,5,18.41
35.0,-7.5,2023,5,18.0
35.0,-6.875,2023,5,17.41
35.0,-6.25,2023,5,15.39
35.0,-5.625,2023,5,11.94
35.0,-5.0,2023,5,9.32
35.0,-4.375,2023,5,9.33
35.0,-3.75,2023,5,10.98
35.0,-3.125,2023,5,12.11
35.0,-2.5,2023,5,11.62
35.0,-1.875,2023,5,11.56
35.0,-1.25,2023,5,9.83
35.5,-10.0,2023,5,18.05
35.5,-9.375,2023,5,18.36
35.5,-8.75,2023,5,18.57
35.5,-8.125,2023,5,18.53
35.5,-7.5,2023,5,18.34
35.5,-6.875,2023,5,18.01
35.5,-6.25,2023,5,16.57
35.5,-5.625,2023,5,13.73
35.5,-5.0,2023,5,15.37
35.5,-4.375,2023,5,16.89
35.5,-3.75,2023,5,16.42
35.5,-3.125,2023,5,15.76
35.5,-2.5,2023,5,15.99
35.5,-1.875,2023,5,15.66
35.5,-1.25,2023,5,13.69
27.0,-10.0,2023,6,12.23
27.0,-9.375,2023,6,11.32
27.0,-8.75,2023,6,10.91
27.0,-8.125,2023,6,10.88
27.0,-7.5,2023,6,10.93
27.0,-6.875,2023,6,11.24
27.0,-6.25,2023,6,12.18
27.0,-5.625,2023,6,12.32
27.0,-5.0,2023,6,12.43
27.0,-4.375,2023,6,12.05
27.0,-3.75,2023,6,11.5
27.0,-3.125,2023,6,11.46
27.0,-2.5,2023,6,11.32
27.0,-1.875,2023,6,11.51
27.0,-1.25,2023,6,11.71
27.5,-10.0,2023,6,10.65
27.5,-9.375,2023,6,10.94
27.5,-8.75,2023,6,10.85
27.5,-8.125,2023,6,10.56
27.5,-7.5,2023,6,10.5
27.5,-6.875,2023,6,10.49
27.5,-6.25,2023,6,10.78
27.5,-5.625,2023,6,10.89
27.5,-5.0,2023,6,11.19
27.5,-4.375,2023,6,11.45
27.5,-3.75,2023,6,11.18
27.5,-3.125,2023,6,11.15
27.5,-2.5,2023,6,11.25
27.5,-1.875,2023,6,11.24
27.5,-1.25,2023,6,11.48
28.0,-10.0,2023,6,11.56
28.0,-9.375,2023,6,11.82
28.0,-8.75,2023,6,11.21
28.0,-8.125,2023,6,11.12
28.0,-7.5,2023,6,11.25
28.0,-6.875,2023,6,10.79
28.0,-6.25,2023,6,10.65
28.0,-5.625,2023,6,10.47
28.0,-5.0,2023,6,10.56
28.0,-4.375,2023,6,10.78
28.0,-3.75,2023,6,11.01
28.0,-3.125,2023,6,11.06
28.0,-2.5,2023,6,11.18
28.0,-1.875,2023,6,11.05
28.0,-1.25,2023,6,11.25
28.5,-10.0,2023,6,11.74
28.5,-9.375,2023,6,13.23
28.5,-8.75,2023,6,12.7
28.5,-8.125,2023,6,11.43
28.5,-7.5,2023,6,11.09
28.5,-6.875,2023,6,11.13
28.5,-6.25,2023,6,11.03
28.5,-5.625,2023,6,10.88
28.5,-5.0,2023,6,10.91
28.5,-4.375,2023,6,10.81
28.5,-3.75,2023,6,10.79
28.5,-3.125,2023,6,10.9
28.5,-2.5,2023,6,11.07
28.5,-1.875,2023,6,10.72
28.5,-1.25,2023,6,10.74
29.0,-10.0,2023,6,12.56
29.0,-9.375,2023,6,11.78
29.0,-8.75,2023,6,12.69
29.0,-8.125,2023,6,12.68
29.0,-7.5,2023,6,11.89
29.0,-6.875,2023,6,11.34
29.0,-6.25,2023,6,10.98
29.0,-5.625,2023,6,10.81
29.0,-5.0,2023,6,10.89
29.0,-4.375,2023,6,10.8
29.0,-3.75,2023,6,10.79
29.0,-3.125,2023,6,10.72
29.0,-2.5,2023,6,10.63
29.0,-1.875,2023,6,10.32
29.0,-1.25,2023,6,10.55
29.5,-10.0,2023,6,15.05
29.5,-9.375,2023,6,10.34
29.5,-8.75,2023,6,10.21
29.5,-8.125,2023,6,12.46
29.5,-7.5,2023,6,12.93
29.5,-6.875,2023,6,12.16
29.5,-6.25,2023,6,11.45
29.5,-5.625,2023,6,11.15
29.5,-5.0,2023,6,11.1
29.5,-4.375,2023,6,11.11
29.5,-3.75,2023,6,11.04
29.5,-3.125,2023,6,10.68
29.5,-2.5,2023,6,10.46
29.5,-1.875,2023,6,10.42
29.5,-1.25,2023,6,10.15
30.0,-10.0,2023,6,18.05
30.0,-9.375,2023,6,13.83
30.0,-8.75,2023,6,8.83
30.0,-8.125,2023,6,9.7
30.0,-7.5,2023,6,10.79
30.0,-6.875,2023,6,12.13
30.0,-6.25,2023,6,11.4
30.0,-5.625,2023,6,11.6
30.0,-5.0,2023,6,11.23
30.0,-4.375,2023,6,11.15
30.0,-3.75,2023,6,10.89
30.0,-3.125,2023,6,10.62
30.0,-2.5,2023,6,10.45
30.0,-1.875,2023,6,10.21
30.0,-1.25,2023,6,10.05
30.5,-10.0,2023,6,17.76
30.5,-9.375,2023,6,14.91
30.5,-8.75,2023,6,11.7
30.5,-8.125,2023,6,9.03
30.5,-7.5,2023,6,6.1
30.5,-6.875,2023,6,9.43
30.5,-6.25,2023,6,9.36
30.5,-5.625,2023,6,10.66
30.5,-5.0,2023,6,11.0
30.5,-4.375,2023,6,10.87
30.5,-3.75,2023,6,10.47
30.5,-3.125,2023,6,10.38
30.5,-2.5,2023,6,10.47
30.5,-1.875,2023,6,10.06
30.5,-1.25,2023,6,9.96
31.0,-10.0,2023,6,16.98
31.0,-9.375,2023,6,11.77
31.0,-8.75,2023,6,8.54
31.0,-8.125,2023,6,8.39
31.0,-7.5,2023,6,6.09
31.0,-6.875,2023,6,7.93
31.0,-6.25,2023,6,7.69
31.0,-5.625,2023,6,8.83
31.0,-5.0,2023,6,10.72
31.0,-4.375,2023,6,10.81
31.0,-3.75,2023,6,9.97
31.0,-3.125,2023,6,10.12
31.0,-2.5,2023,6,11.01
31.0,-1.875,2023,6,10.03
31.0,-1.25,2023,6,9.68
31.5,-10.0,2023,6,17.41
31.5,-9.375,2023,6,14.21
31.5,-8.75,2023,6,13.03
31.5,-8.125,2023,6,12.21
31.5,-7.5,2023,6,8.79
31.5,-6.875,2023,6,6.75
31.5,-6.25,2023,6,4.93
31.5,-5.625,2023,6,5.68
31.5,-5.0,2023,6,9.05
31.5,-4.375,2023,6,10.23
31.5,-3.75,2023,6,9.24
31.5,-3.125,2023,6,9.97
31.5,-2.5,2023,6,11.11
31.5,-1.875,2023,6,10.95
31.5,-1.25,2023,6,10.51
32.0,-10.0,2023,6,17.96
32.0,-9.375,2023,6,15.95
32.0,-8.75,2023,6,14.31
32.0,-8.125,2023,6,13.81
32.0,-7.5,2023,6,13.53
32.0,-6.875,2023,6,11.34
32.0,-6.25,2023,6,6.37
32.0,-5.625,2023,6,3.86
32.0,-5.0,2023,6,6.12
32.0,-4.375,2023,6,8.24
32.0,-3.75,2023,6,8.98
32.0,-3.125,2023,6,9.98
32.0,-2.5,2023,6,10.15
32.0,-1.875,2023,6,8.73
32.0,-1.25,2023,6,9.54
32.5,-10.0,2023,6,18.22
32.5,-9.375,2023,6,16.83
32.5,-8.75,2023,6,13.96
32.5,-8.125,2023,6,13.0
32.5,-7.5,2023,6,13.23
32.5,-6.875,2023,6,12.76
32.5,-6.25,2023,6,10.55
32.5,-5.625,2023,6,6.21
32.5,-5.0,2023,6,5.13
32.5,-4.375,2023,6,6.58
32.5,-3.75,2023,6,7.02
32.5,-3.125,2023,6,8.26
32.5,-2.5,2023,6,7.68
32.5,-1.875,2023,6,7.16
32.5,-1.25,2023,6,6.92
33.0,-10.0,2023,6,18.34
33.0,-9.375,2023,6,17.95
