-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.0,-4.375,2025,106,11.46
32.0,-3.75,2025,106,12.16
32.0,-3.125,2025,106,13.45
32.0,-2.5,2025,106,13.13
32.0,-1.875,2025,106,11.29
32.0,-1.25,2025,106,12.19
32.5,-10.0,2025,106,16.97
32.5,-9.375,2025,106,16.87
32.5,-8.75,2025,106,15.95
32.5,-8.125,2025,106,14.8
32.5,-7.5,2025,106,14.59
32.5,-6.875,2025,106,13.84
32.5,-6.25,2025,106,10.79
32.5,-5.625,2025,106,6.29
32.5,-5.0,2025,106,5.75
32.5,-4.375,2025,106,7.83
32.5,-3.75,2025,106,8.54
32.5,-3.125,2025,106,10.04
32.5,-2.5,2025,106,9.84
32.5,-1.875,2025,106,8.98
32.5,-1.25,2025,106,8.72
33.0,-10.0,2025,106,16.83
33.0,-9.375,2025,106,16.87
33.0,-8.75,2025,106,16.45
33.0,-8.125,2025,106,15.39
33.0,-7.5,2025,106,14.24
33.0,-6.875,2025,106,12.96
33.0,-6.25,2025,106,11.62
33.0,-5.625,2025,106,8.07
33.0,-5.0,2025,106,5.24
33.0,-4.375,2025,106,7.03
33.0,-3.75,2025,106,9.07
33.0,-3.125,2025,106,7.16
33.0,-2.5,2025,106,7.66
33.0,-1.875,2025,106,7.47
33.0,-1.25,2025,106,7.45
33.5,-10.0,2025,106,16.73
33.5,-9.375,2025,106,16.82
33.5,-8.75,2025,106,16.76
33.5,-8.125,2025,106,15.95
33.5,-7.5,2025,106,15.19
33.5,-6.875,2025,106,13.78
33.5,-6.25,2025,106,12.24
33.5,-5.625,2025,106,9.21
33.5,-5.0,2025,106,6.64
33.5,-4.375,2025,106,5.33
33.5,-3.75,2025,106,8.11
33.5,-3.125,2025,106,7.43
33.5,-2.5,2025,106,8.26
33.5,-1.875,2025,106,8.3
33.5,-1.25,2025,106,7.97
34.0,-10.0,2025,106,16.76
34.0,-9.375,2025,106,16.75
34.0,-8.75,2025,106,16.74
34.0,-8.125,2025,106,16.38
34.0,-7.5,2025,106,16.1
34.0,-6.875,2025,106,15.35
34.0,-6.25,2025,106,14.11
34.0,-5.625,2025,106,12.72
34.0,-5.0,2025,106,11.62
34.0,-4.375,2025,106,9.39
34.0,-3.75,2025,106,10.47
34.0,-3.125,2025,106,9.38
34.0,-2.5,2025,106,8.34
34.0,-1.875,2025,106,8.29
34.0,-1.25,2025,106,7.32
34.5,-10.0,2025,106,16.78
34.5,-9.375,2025,106,16.68
34.5,-8.75,2025,106,16.6
34.5,-8.125,2025,106,16.42
34.5,-7.5,2025,106,16.36
34.5,-6.875,2025,106,16.18
34.5,-6.25,2025,106,15.48
34.5,-5.625,2025,106,13.91
34.5,-5.0,2025,106,12.43
34.5,-4.375,2025,106,9.82
34.5,-3.75,2025,106,9.94
34.5,-3.125,2025,106,13.04
34.5,-2.5,2025,106,10.65
34.5,-1.875,2025,106,8.46
34.5,-1.25,2025,106,7.13
35.0,-10.0,2025,106,16.75
35.0,-9.375,2025,106,16.62
35.0,-8.75,2025,106,16.56
35.0,-8.125,2025,106,16.44
35.0,-7.5,2025,106,16.34
35.0,-6.875,2025,106,16.16
35.0,-6.25,2025,106,15.2
35.0,-5.625,2025,106,12.08
35.0,-5.0,2025,106,9.25
35.0,-4.375,2025,106,9.29
35.0,-3.75,2025,106,11.26
35.0,-3.125,2025,106,13.25
35.0,-2.5,2025,106,13.36
35.0,-1.875,2025,106,12.53
35.0,-1.25,2025,106,10.97
35.5,-10.0,2025,106,16.77
35.5,-9.375,2025,106,16.68
35.5,-8.75,2025,106,16.51
35.5,-8.125,2025,106,16.37
35.5,-7.5,2025,106,16.24
35.5,-6.875,2025,106,16.13
35.5,-6.25,2025,106,15.33
35.5,-5.625,2025,106,12.94
35.5,-5.0,2025,106,14.24
35.5,-4.375,2025,106,15.95
35.5,-3.75,2025,106,15.72
35.5,-3.125,2025,106,15.56
35.5,-2.5,2025,106,15.89
35.5,-1.875,2025,106,15.83
35.5,-1.25,2025,106,15.02
27.0,-10.0,2025,107,22.38
27.0,-9.375,2025,107,22.39
27.0,-8.75,2025,107,22.85
27.0,-8.125,2025,107,23.24
27.0,-7.5,2025,107,23.76
27.0,-6.875,2025,107,24.21
27.0,-6.25,2025,107,24.5
27.0,-5.625,2025,107,24.15
27.0,-5.0,2025,107,23.63
27.0,-4.375,2025,107,22.96
27.0,-3.75,2025,107,22.24
27.0,-3.125,2025,107,21.9
27.0,-2.5,2025,107,21.78
27.0,-1.875,2025,107,21.68
27.0,-1.25,2025,107,21.95
27.5,-10.0,2025,107,21.02
27.5,-9.375,2025,107,21.48
27.5,-8.75,2025,107,21.91
27.5,-8.125,2025,107,21.73
27.5,-7.5,2025,107,22.27
27.5,-6.875,2025,107,22.01
27.5,-6.25,2025,107,23.0
27.5,-5.625,2025,107,22.91
27.5,-5.0,2025,107,22.81
27.5,-4.375,2025,107,22.42
27.5,-3.75,2025,107,21.81
27.5,-3.125,2025,107,21.44
27.5,-2.5,2025,107,21.21
27.5,-1.875,2025,107,20.96
27.5,-1.25,2025,107,21.19
28.0,-10.0,2025,107,20.98
28.0,-9.375,2025,107,21.35
28.0,-8.75,2025,107,21.49
28.0,-8.125,2025,107,21.64
28.0,-7.5,2025,107,22.05
28.0,-6.875,2025,107,21.47
28.0,-6.25,2025,107,21.44
28.0,-5.625,2025,107,21.41
28.0,-5.0,2025,107,21.48
28.0,-4.375,2025,107,21.39
28.0,-3.75,2025,107,21.21
28.0,-3.125,2025,107,20.93
28.0,-2.5,2025,107,20.7
28.0,-1.875,2025,107,20.41
28.0,-1.25,2025,107,20.57
28.5,-10.0,2025,107,21.43
28.5,-9.375,2025,107,22.48
28.5,-8.75,2025,107,22.33
28.5,-8.125,2025,107,21.17
28.5,-7.5,2025,107,21.21
28.5,-6.875,2025,107,20.88
28.5,-6.25,2025,107,20.7
28.5,-5.625,2025,107,20.61
28.5,-5.0,2025,107,20.63
28.5,-4.375,2025,107,20.51
28.5,-3.75,2025,107,20.33
28.5,-3.125,2025,107,20.21
28.5,-2.5,2025,107,20.06
28.5,-1.875,2025,107,19.56
28.5,-1.25,2025,107,19.56
29.0,-10.0,2025,107,21.46
29.0,-9.375,2025,107,20.39
29.0,-8.75,2025,107,21.5
29.0,-8.125,2025,107,22.15
29.0,-7.5,2025,107,21.62
29.0,-6.875,2025,107,20.7
29.0,-6.25,2025,107,19.77
29.0,-5.625,2025,107,19.54
29.0,-5.0,2025,107,19.54
29.0,-4.375,2025,107,19.6
29.0,-3.75,2025,107,19.58
29.0,-3.125,2025,107,19.4
29.0,-2.5,2025,107,19.12
29.0,-1.875,2025,107,18.63
29.0,-1.25,2025,107,18.71
29.5,-10.0,2025,107,21.23
29.5,-9.375,2025,107,17.76
29.5,-8.75,2025,107,17.01
29.5,-8.125,2025,107,20.21
29.5,-7.5,2025,107,21.75
29.5,-6.875,2025,107,20.6
29.5,-6.25,2025,107,19.37
29.5,-5.625,2025,107,18.79
29.5,-5.0,2025,107,18.81
29.5,-4.375,2025,107,19.13
29.5,-3.75,2025,107,19.21
29.5,-3.125,2025,107,18.76
29.5,-2.5,2025,107,18.52
29.5,-1.875,2025,107,18.11
29.5,-1.25,2025,107,17.5
30.0,-10.0,2025,107,21.33
30.0,-9.375,2025,107,21.03
30.0,-8.75,2025,107,15.44
30.0,-8.125,2025,107,15.05
30.0,-7.5,2025,107,17.58
30.0,-6.875,2025,107,18.94
30.0,-6.25,2025,107,18.51
30.0,-5.625,2025,107,18.4
30.0,-5.0,2025,107,18.18
30.0,-4.375,2025,107,18.66
30.0,-3.75,2025,107,18.57
30.0,-3.125,2025,107,18.25
30.0,-2.5,2025,107,17.95
30.0,-1.875,2025,107,17.32
30.0,-1.25,2025,107,16.66
30.5,-10.0,2025,107,20.39
30.5,-9.375,2025,107,22.14
30.5,-8.75,2025,107,19.06
30.5,-8.125,2025,107,14.82
30.5,-7.5,2025,107,11.72
30.5,-6.875,2025,107,15.73
30.5,-6.25,2025,107,15.73
30.5,-5.625,2025,107,16.82
30.5,-5.0,2025,107,17.37
30.5,-4.375,2025,107,17.96
30.5,-3.75,2025,107,17.63
30.5,-3.125,2025,107,17.48
30.5,-2.5,2025,107,17.58
30.5,-1.875,2025,107,16.81
30.5,-1.25,2025,107,16.09
31.0,-10.0,2025,107,19.85
31.0,-9.375,2025,107,18.72
31.0,-8.75,2025,107,15.19
31.0,-8.125,2025,107,14.57
31.0,-7.5,2025,107,11.18
31.0,-6.875,2025,107,13.47
31.0,-6.25,2025,107,13.78
31.0,-5.625,2025,107,14.86
31.0,-5.0,2025,107,16.6
31.0,-4.375,2025,107,17.29
31.0,-3.75,2025,107,16.58
31.0,-3.125,2025,107,16.43
31.0,-2.5,2025,107,17.45
31.0,-1.875,2025,107,16.42
31.0,-1.25,2025,107,15.76
31.5,-10.0,2025,107,18.7
31.5,-9.375,2025,107,19.04
31.5,-8.75,2025,107,18.99
31.5,-8.125,2025,107,18.17
31.5,-7.5,2025,107,14.63
31.5,-6.875,2025,107,12.03
31.5,-6.25,2025,107,10.22
31.5,-5.625,2025,107,11.58
31.5,-5.0,2025,107,14.69
31.5,-4.375,2025,107,15.87
31.5,-3.75,2025,107,14.86
31.5,-3.125,2025,107,15.33
31.5,-2.5,2025,107,16.15
31.5,-1.875,2025,107,15.59
31.5,-1.25,2025,107,15.14
32.0,-10.0,2025,107,17.8
32.0,-9.375,2025,107,18.49
32.0,-8.75,2025,107,18.84
32.0,-8.125,2025,107,18.58
32.0,-7.5,2025,107,18.7
32.0,-6.875,2025,107,16.78
32.0,-6.25,2025,107,11.79
32.0,-5.625,2025,107,9.64
32.0,-5.0,2025,107,11.79
32.0,-4.375,2025,107,12.83
32.0,-3.75,2025,107,13.32
32.0,-3.125,2025,107,14.31
32.0,-2.5,2025,107,14.41
32.0,-1.875,2025,107,13.34
32.0,-1.25,2025,107,14.05
32.5,-10.0,2025,107,17.6
32.5,-9.375,2025,107,17.9
32.5,-8.75,2025,107,18.0
32.5,-8.125,2025,107,17.45
32.5,-7.5,2025,107,17.48
32.5,-6.875,2025,107,17.69
32.5,-6.25,2025,107,15.99
32.5,-5.625,2025,107,11.96
32.5,-5.0,2025,107,10.82
32.5,-4.375,2025,107,11.59
32.5,-3.75,2025,107,11.73
32.5,-3.125,2025,107,12.93
32.5,-2.5,2025,107,12.38
32.5,-1.875,2025,107,11.85
32.5,-1.25,2025,107,11.97
33.0,-10.0,2025,107,17.46
33.0,-9.375,2025,107,17.47
33.0,-8.75,2025,107,17.49
33.0,-8.125,2025,107,17.08
33.0,-7.5,2025,107,16.45
33.0,-6.875,2025,107,15.87
33.0,-6.25,2025,107,15.51
33.0,-5.625,2025,107,12.9
33.0,-5.0,2025,107,10.43
33.0,-4.375,2025,107,12.19
33.0,-3.75,2025,107,13.71
33.0,-3.125,2025,107,11.33
33.0,-2.5,2025,107,11.52
33.0,-1.875,2025,107,11.16
33.0,-1.25,2025,107,11.22
33.5,-10.0,2025,107,17.36
33.5,-9.375,2025,107,17.36
33.5,-8.75,2025,107,17.34
33.5,-8.125,2025,107,17.04
33.5,-7.5,2025,107,16.61
33.5,-6.875,2025,107,15.69
33.5,-6.25,2025,107,14.95
33.5,-5.625,2025,107,13.16
33.5,-5.0,2025,107,11.07
33.5,-4.375,2025,107,10.08
33.5,-3.75,2025,107,12.6
33.5,-3.125,2025,107,11.75
33.5,-2.5,2025,107,12.5
33.5,-1.875,2025,107,12.43
33.5,-1.25,2025,107,12.08
34.0,-10.0,2025,107,17.27
34.0,-9.375,2025,107,17.25
34.0,-8.75,2025,107,17.26
34.0,-8.125,2025,107,17.32
34.0,-7.5,2025,107,17.16
34.0,-6.875,2025,107,16.77
34.0,-6.25,2025,107,16.28
34.0,-5.625,2025,107,15.42
34.0,-5.0,2025,107,14.76
34.0,-4.375,2025,107,13.32
34.0,-3.75,2025,107,14.22
34.0,-3.125,2025,107,12.58
34.0,-2.5,2025,107,11.63
34.0,-1.875,2025,107,11.79
34.0,-1.25,2025,107,11.1
34.5,-10.0,2025,107,17.39
34.5,-9.375,2025,107,17.22
34.5,-8.75,2025,107,17.16
34.5,-8.125,2025,107,17.19
34.5,-7.5,2025,107,17.19
34.5,-6.875,2025,107,17.19
34.5,-6.25,2025,107,17.17
34.5,-5.625,2025,107,16.34
34.5,-5.0,2025,107,15.74
34.5,-4.375,2025,107,14.07
34.5,-3.75,2025,107,13.62
34.5,-3.125,2025,107,15.91
34.5,-2.5,2025,107,13.68
34.5,-1.875,2025,107,12.1
34.5,-1.25,2025,107,11.31
35.0,-10.0,2025,107,17.7
35.0,-9.375,2025,107,17.58
35.0,-8.75,2025,107,17.37
35.0,-8.125,2025,107,17.34
35.0,-7.5,2025,107,17.24
35.0,-6.875,2025,107,17.13
35.0,-6.25,2025,107,16.67
35.0,-5.625,2025,107,14.53
35.0,-5.0,2025,107,12.68
35.0,-4.375,2025,107,12.59
35.0,-3.75,2025,107,13.84
35.0,-3.125,2025,107,15.75
35.0,-2.5,2025,107,15.79
35.0,-1.875,2025,107,15.23
35.0,-1.25,2025,107,14.01
35.5,-10.0,2025,107,17.76
35.5,-9.375,2025,107,17.66
35.5,-8.75,2025,107,17.5
35.5,-8.125,2025,107,17.47
35.5,-7.5,2025,107,17.41
35.5,-6.875,2025,107,17.34
35.5,-6.25,2025,107,16.76
35.5,-5.625,2025,107,15.18
35.5,-5.0,2025,107,16.06
35.5,-4.375,2025,107,16.98
35.5,-3.75,2025,107,17.0
35.5,-3.125,2025,107,17.0
35.5,-2.5,2025,107,17.07
35.5,-1.875,2025,107,16.96
35.5,-1.25,2025,107,16.53
27.0,-10.0,2025,108,25.08
27.0,-9.375,2025,108,24.71
27.0,-8.75,2025,108,24.54
27.0,-8.125,2025,108,24.33
27.0,-7.5,2025,108,25.05
27.0,-6.875,2025,108,25.64
27.0,-6.25,2025,108,26.04
27.0,-5.625,2025,108,25.77
27.0,-5.0,2025,108,25.03
27.0,-4.375,2025,108,24.19
27.0,-3.75,2025,108,23.49
27.0,-3.125,2025,108,22.88
27.0,-2.5,2025,108,22.48
27.0,-1.875,2025,108,22.22
27.0,-1.25,2025,108,22.3
27.5,-10.0,2025,108,23.35
27.5,-9.375,2025,108,23.72
27.5,-8.75,2025,108,23.78
27.5,-8.125,2025,108,23.04
27.5,-7.5,2025,108,23.97
27.5,-6.875,2025,108,24.03
27.5,-6.25,2025,108,24.97
27.5,-5.625,2025,108,24.41
27.5,-5.0,2025,108,23.98
27.5,-4.375,2025,108,23.61
27.5,-3.75,2025,108,23.1
27.5,-3.125,2025,108,22.55
27.5,-2.5,2025,108,22.26
27.5,-1.875,2025,108,21.8
27.5,-1.25,2025,108,21.79
28.0,-10.0,2025,108,23.18
28.0,-9.375,2025,108,23.9
28.0,-8.75,2025,108,23.57
28.0,-8.125,2025,108,23.43
28.0,-7.5,2025,108,24.08
28.0,-6.875,2025,108,23.73
28.0,-6.25,2025,108,23.41
28.0,-5.625,2025,108,22.77
28.0,-5.0,2025,108,22.66
28.0,-4.375,2025,108,22.58
28.0,-3.75,2025,108,22.51
28.0,-3.125,2025,108,22.25
28.0,-2.5,2025,108,21.99
28.0,-1.875,2025,108,21.56
28.0,-1.25,2025,108,21.53
28.5,-10.0,2025,108,23.14
28.5,-9.375,2025,108,24.61
28.5,-8.75,2025,108,24.3
28.5,-8.125,2025,108,23.09
28.5,-7.5,2025,108,23.13
28.5,-6.875,2025,108,22.67
28.5,-6.25,2025,108,22.41
28.5,-5.625,2025,108,22.21
28.5,-5.0,2025,108,22.21
28.5,-4.375,2025,108,22.09
28.5,-3.75,2025,108,21.93
28.5,-3.125,2025,108,21.79
28.5,-2.5,2025,108,21.7
28.5,-1.875,2025,108,21.11
28.5,-1.25,2025,108,20.92
29.0,-10.0,2025,108,22.82
29.0,-9.375,2025,108,22.85
29.0,-8.75,2025,108,23.71
29.0,-8.125,2025,108,24.05
29.0,-7.5,2025,108,23.42
29.0,-6.875,2025,108,22.41
29.0,-6.25,2025,108,21.62
29.0,-5.625,2025,108,21.27
29.0,-5.0,2025,108,21.25
29.0,-4.375,2025,108,21.35
29.0,-3.75,2025,108,21.39
29.0,-3.125,2025,108,21.22
29.0,-2.5,2025,108,21.09
29.0,-1.875,2025,108,20.48
29.0,-1.25,2025,108,20.5
29.5,-10.0,2025,108,21.2
29.5,-9.375,2025,108,19.67
29.5,-8.75,2025,108,19.61
29.5,-8.125,2025,108,22.44
29.5,-7.5,2025,108,23.55
29.5,-6.875,2025,108,22.6
29.5,-6.25,2025,108,21.37
29.5,-5.625,2025,108,20.5
29.5,-5.0,2025,108,20.39
29.5,-4.375,2025,108,20.81
29.5,-3.75,2025,108,21.0
29.5,-3.125,2025,108,20.73
29.5,-2.5,2025,108,20.75
29.5,-1.875,2025,108,20.2
29.5,-1.25,2025,108,19.6
30.0,-10.0,2025,108,20.74
30.0,-9.375,2025,108,21.86
30.0,-8.75,2025,108,18.06
30.0,-8.125,2025,108,17.65
30.0,-7.5,2025,108,20.09
30.0,-6.875,2025,108,21.17
30.0,-6.25,2025,108,20.76
30.0,-5.625,2025,108,20.48
30.0,-5.0,2025,108,19.99
30.0,-4.375,2025,108,20.27
30.0,-3.75,2025,108,20.35
30.0,-3.125,2025,108,20.46
30.0,-2.5,2025,108,20.49
30.0,-1.875,2025,108,19.48
30.0,-1.25,2025,108,18.97
30.5,-10.0,2025,108,19.91
30.5,-9.375,2025,108,22.69
30.5,-8.75,2025,108,21.3
30.5,-8.125,2025,108,17.02
30.5,-7.5,2025,108,14.57
30.5,-6.875,2025,108,18.39
30.5,-6.25,2025,108,18.49
30.5,-5.625,2025,108,19.61
30.5,-5.0,2025,108,19.83
30.5,-4.375,2025,108,19.82
30.5,-3.75,2025,108,19.6
30.5,-3.125,2025,108,19.95
30.5,-2.5,2025,108,20.06
30.5,-1.875,2025,108,18.96
