-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
31.5,-8.125,2024,118,13.91
31.5,-7.5,2024,118,11.13
31.5,-6.875,2024,118,9.42
31.5,-6.25,2024,118,9.57
31.5,-5.625,2024,118,14.13
31.5,-5.0,2024,118,18.72
31.5,-4.375,2024,118,20.8
31.5,-3.75,2024,118,20.33
31.5,-3.125,2024,118,21.19
31.5,-2.5,2024,118,22.44
31.5,-1.875,2024,118,21.56
31.5,-1.25,2024,118,20.88
32.0,-10.0,2024,118,17.73
32.0,-9.375,2024,118,16.56
32.0,-8.75,2024,118,16.2
32.0,-8.125,2024,118,16.04
32.0,-7.5,2024,118,16.01
32.0,-6.875,2024,118,13.28
32.0,-6.25,2024,118,8.79
32.0,-5.625,2024,118,8.79
32.0,-5.0,2024,118,13.51
32.0,-4.375,2024,118,16.77
32.0,-3.75,2024,118,18.63
32.0,-3.125,2024,118,20.32
32.0,-2.5,2024,118,20.81
32.0,-1.875,2024,118,19.28
32.0,-1.25,2024,118,19.95
32.5,-10.0,2024,118,17.99
32.5,-9.375,2024,118,17.16
32.5,-8.75,2024,118,15.85
32.5,-8.125,2024,118,15.04
32.5,-7.5,2024,118,15.05
32.5,-6.875,2024,118,14.81
32.5,-6.25,2024,118,12.84
32.5,-5.625,2024,118,9.08
32.5,-5.0,2024,118,9.91
32.5,-4.375,2024,118,13.09
32.5,-3.75,2024,118,15.33
32.5,-3.125,2024,118,17.99
32.5,-2.5,2024,118,18.15
32.5,-1.875,2024,118,17.92
32.5,-1.25,2024,118,17.66
33.0,-10.0,2024,118,18.04
33.0,-9.375,2024,118,17.69
33.0,-8.75,2024,118,16.65
33.0,-8.125,2024,118,15.23
33.0,-7.5,2024,118,13.72
33.0,-6.875,2024,118,13.65
33.0,-6.25,2024,118,13.49
33.0,-5.625,2024,118,10.65
33.0,-5.0,2024,118,8.88
33.0,-4.375,2024,118,12.3
33.0,-3.75,2024,118,15.29
33.0,-3.125,2024,118,14.27
33.0,-2.5,2024,118,16.13
33.0,-1.875,2024,118,16.73
33.0,-1.25,2024,118,17.52
33.5,-10.0,2024,118,17.93
33.5,-9.375,2024,118,17.89
33.5,-8.75,2024,118,17.7
33.5,-8.125,2024,118,16.69
33.5,-7.5,2024,118,15.41
33.5,-6.875,2024,118,14.03
33.5,-6.25,2024,118,13.7
33.5,-5.625,2024,118,12.0
33.5,-5.0,2024,118,10.2
33.5,-4.375,2024,118,10.47
33.5,-3.75,2024,118,13.87
33.5,-3.125,2024,118,13.25
33.5,-2.5,2024,118,15.02
33.5,-1.875,2024,118,16.99
33.5,-1.25,2024,118,18.18
34.0,-10.0,2024,118,17.82
34.0,-9.375,2024,118,17.92
34.0,-8.75,2024,118,17.95
34.0,-8.125,2024,118,17.86
34.0,-7.5,2024,118,17.48
34.0,-6.875,2024,118,16.18
34.0,-6.25,2024,118,15.05
34.0,-5.625,2024,118,14.67
34.0,-5.0,2024,118,14.39
34.0,-4.375,2024,118,12.8
34.0,-3.75,2024,118,14.28
34.0,-3.125,2024,118,13.49
34.0,-2.5,2024,118,13.59
34.0,-1.875,2024,118,15.04
34.0,-1.25,2024,118,16.54
34.5,-10.0,2024,118,17.63
34.5,-9.375,2024,118,17.75
34.5,-8.75,2024,118,17.84
34.5,-8.125,2024,118,17.94
34.5,-7.5,2024,118,18.02
34.5,-6.875,2024,118,17.56
34.5,-6.25,2024,118,16.32
34.5,-5.625,2024,118,14.89
34.5,-5.0,2024,118,13.87
34.5,-4.375,2024,118,12.22
34.5,-3.75,2024,118,13.73
34.5,-3.125,2024,118,17.71
34.5,-2.5,2024,118,15.67
34.5,-1.875,2024,118,14.88
34.5,-1.25,2024,118,15.45
35.0,-10.0,2024,118,17.37
35.0,-9.375,2024,118,17.51
35.0,-8.75,2024,118,17.66
35.0,-8.125,2024,118,17.82
35.0,-7.5,2024,118,17.98
35.0,-6.875,2024,118,17.77
35.0,-6.25,2024,118,16.61
35.0,-5.625,2024,118,13.39
35.0,-5.0,2024,118,10.96
35.0,-4.375,2024,118,11.9
35.0,-3.75,2024,118,15.12
35.0,-3.125,2024,118,17.9
35.0,-2.5,2024,118,17.57
35.0,-1.875,2024,118,16.83
35.0,-1.25,2024,118,16.48
35.5,-10.0,2024,118,17.12
35.5,-9.375,2024,118,17.29
35.5,-8.75,2024,118,17.45
35.5,-8.125,2024,118,17.58
35.5,-7.5,2024,118,17.71
35.5,-6.875,2024,118,17.65
35.5,-6.25,2024,118,16.82
35.5,-5.625,2024,118,14.56
35.5,-5.0,2024,118,15.83
35.5,-4.375,2024,118,17.65
35.5,-3.75,2024,118,17.58
35.5,-3.125,2024,118,17.67
35.5,-2.5,2024,118,17.53
35.5,-1.875,2024,118,17.53
35.5,-1.25,2024,118,17.43
27.0,-10.0,2024,119,18.47
27.0,-9.375,2024,119,18.27
27.0,-8.75,2024,119,18.72
27.0,-8.125,2024,119,19.35
27.0,-7.5,2024,119,20.23
27.0,-6.875,2024,119,21.31
27.0,-6.25,2024,119,22.12
27.0,-5.625,2024,119,22.67
27.0,-5.0,2024,119,23.25
27.0,-4.375,2024,119,23.59
27.0,-3.75,2024,119,24.01
27.0,-3.125,2024,119,24.87
27.0,-2.5,2024,119,25.65
27.0,-1.875,2024,119,25.93
27.0,-1.25,2024,119,26.3
27.5,-10.0,2024,119,16.82
27.5,-9.375,2024,119,17.16
27.5,-8.75,2024,119,17.63
27.5,-8.125,2024,119,18.4
27.5,-7.5,2024,119,19.09
27.5,-6.875,2024,119,20.09
27.5,-6.25,2024,119,20.98
27.5,-5.625,2024,119,21.68
27.5,-5.0,2024,119,22.57
27.5,-4.375,2024,119,23.29
27.5,-3.75,2024,119,23.96
27.5,-3.125,2024,119,24.72
27.5,-2.5,2024,119,25.45
27.5,-1.875,2024,119,25.88
27.5,-1.25,2024,119,26.43
28.0,-10.0,2024,119,16.91
28.0,-9.375,2024,119,17.16
28.0,-8.75,2024,119,17.3
28.0,-8.125,2024,119,17.93
28.0,-7.5,2024,119,19.1
28.0,-6.875,2024,119,19.64
28.0,-6.25,2024,119,20.21
28.0,-5.625,2024,119,20.91
28.0,-5.0,2024,119,21.83
28.0,-4.375,2024,119,22.7
28.0,-3.75,2024,119,23.59
28.0,-3.125,2024,119,24.36
28.0,-2.5,2024,119,25.15
28.0,-1.875,2024,119,25.69
28.0,-1.25,2024,119,26.36
28.5,-10.0,2024,119,16.69
28.5,-9.375,2024,119,17.52
28.5,-8.75,2024,119,17.96
28.5,-8.125,2024,119,17.79
28.5,-7.5,2024,119,18.83
28.5,-6.875,2024,119,19.37
28.5,-6.25,2024,119,20.16
28.5,-5.625,2024,119,20.9
28.5,-5.0,2024,119,21.7
28.5,-4.375,2024,119,22.41
28.5,-3.75,2024,119,23.13
28.5,-3.125,2024,119,23.99
28.5,-2.5,2024,119,24.7
28.5,-1.875,2024,119,25.2
28.5,-1.25,2024,119,25.88
29.0,-10.0,2024,119,15.96
29.0,-9.375,2024,119,14.59
29.0,-8.75,2024,119,17.05
29.0,-8.125,2024,119,19.4
29.0,-7.5,2024,119,19.81
29.0,-6.875,2024,119,19.6
29.0,-6.25,2024,119,20.09
29.0,-5.625,2024,119,20.84
29.0,-5.0,2024,119,21.62
29.0,-4.375,2024,119,22.17
29.0,-3.75,2024,119,22.76
29.0,-3.125,2024,119,23.41
29.0,-2.5,2024,119,23.96
29.0,-1.875,2024,119,24.62
29.0,-1.25,2024,119,25.55
29.5,-10.0,2024,119,15.9
29.5,-9.375,2024,119,11.75
29.5,-8.75,2024,119,12.34
29.5,-8.125,2024,119,17.73
29.5,-7.5,2024,119,20.87
29.5,-6.875,2024,119,20.75
29.5,-6.25,2024,119,20.58
29.5,-5.625,2024,119,20.93
29.5,-5.0,2024,119,21.44
29.5,-4.375,2024,119,22.02
29.5,-3.75,2024,119,22.47
29.5,-3.125,2024,119,22.67
29.5,-2.5,2024,119,23.44
29.5,-1.875,2024,119,24.42
29.5,-1.25,2024,119,24.83
30.0,-10.0,2024,119,17.44
30.0,-9.375,2024,119,14.84
30.0,-8.75,2024,119,11.11
30.0,-8.125,2024,119,12.49
30.0,-7.5,2024,119,17.14
30.0,-6.875,2024,119,19.82
30.0,-6.25,2024,119,19.98
30.0,-5.625,2024,119,20.87
30.0,-5.0,2024,119,21.05
30.0,-4.375,2024,119,21.6
30.0,-3.75,2024,119,21.56
30.0,-3.125,2024,119,21.88
30.0,-2.5,2024,119,23.08
30.0,-1.875,2024,119,23.51
30.0,-1.25,2024,119,23.73
30.5,-10.0,2024,119,17.13
30.5,-9.375,2024,119,16.1
30.5,-8.75,2024,119,14.07
30.5,-8.125,2024,119,10.88
30.5,-7.5,2024,119,10.46
30.5,-6.875,2024,119,15.34
30.5,-6.25,2024,119,16.55
30.5,-5.625,2024,119,19.19
30.5,-5.0,2024,119,20.36
30.5,-4.375,2024,119,20.78
30.5,-3.75,2024,119,20.41
30.5,-3.125,2024,119,20.87
30.5,-2.5,2024,119,22.36
30.5,-1.875,2024,119,22.29
30.5,-1.25,2024,119,22.52
31.0,-10.0,2024,119,16.49
31.0,-9.375,2024,119,12.45
31.0,-8.75,2024,119,9.31
31.0,-8.125,2024,119,8.59
31.0,-7.5,2024,119,7.23
31.0,-6.875,2024,119,10.93
31.0,-6.25,2024,119,12.98
31.0,-5.625,2024,119,16.37
31.0,-5.0,2024,119,19.34
31.0,-4.375,2024,119,20.04
31.0,-3.75,2024,119,19.33
31.0,-3.125,2024,119,19.95
31.0,-2.5,2024,119,22.09
31.0,-1.875,2024,119,21.49
31.0,-1.25,2024,119,21.65
31.5,-10.0,2024,119,16.94
31.5,-9.375,2024,119,14.06
31.5,-8.75,2024,119,13.29
31.5,-8.125,2024,119,12.57
31.5,-7.5,2024,119,9.36
31.5,-6.875,2024,119,7.45
31.5,-6.25,2024,119,7.61
31.5,-5.625,2024,119,11.06
31.5,-5.0,2024,119,15.88
31.5,-4.375,2024,119,17.87
31.5,-3.75,2024,119,17.21
31.5,-3.125,2024,119,18.79
31.5,-2.5,2024,119,20.82
31.5,-1.875,2024,119,20.84
31.5,-1.25,2024,119,20.96
32.0,-10.0,2024,119,17.52
32.0,-9.375,2024,119,16.02
32.0,-8.75,2024,119,15.05
32.0,-8.125,2024,119,14.8
32.0,-7.5,2024,119,14.52
32.0,-6.875,2024,119,11.57
32.0,-6.25,2024,119,7.21
32.0,-5.625,2024,119,6.58
32.0,-5.0,2024,119,10.53
32.0,-4.375,2024,119,13.22
32.0,-3.75,2024,119,14.59
32.0,-3.125,2024,119,17.19
32.0,-2.5,2024,119,18.14
32.0,-1.875,2024,119,17.61
32.0,-1.25,2024,119,19.42
32.5,-10.0,2024,119,17.57
32.5,-9.375,2024,119,16.93
32.5,-8.75,2024,119,15.42
32.5,-8.125,2024,119,14.21
32.5,-7.5,2024,119,14.19
32.5,-6.875,2024,119,13.56
32.5,-6.25,2024,119,11.26
32.5,-5.625,2024,119,7.48
32.5,-5.0,2024,119,7.67
32.5,-4.375,2024,119,9.68
32.5,-3.75,2024,119,10.74
32.5,-3.125,2024,119,13.83
32.5,-2.5,2024,119,14.47
32.5,-1.875,2024,119,14.56
32.5,-1.25,2024,119,16.1
33.0,-10.0,2024,119,17.46
33.0,-9.375,2024,119,17.27
33.0,-8.75,2024,119,16.54
33.0,-8.125,2024,119,15.15
33.0,-7.5,2024,119,13.61
33.0,-6.875,2024,119,12.71
33.0,-6.25,2024,119,12.17
33.0,-5.625,2024,119,9.1
33.0,-5.0,2024,119,7.14
33.0,-4.375,2024,119,9.04
33.0,-3.75,2024,119,11.13
33.0,-3.125,2024,119,10.41
33.0,-2.5,2024,119,11.32
33.0,-1.875,2024,119,11.92
33.0,-1.25,2024,119,14.05
33.5,-10.0,2024,119,17.29
33.5,-9.375,2024,119,17.28
33.5,-8.75,2024,119,17.19
33.5,-8.125,2024,119,16.37
33.5,-7.5,2024,119,15.33
33.5,-6.875,2024,119,13.71
33.5,-6.25,2024,119,12.74
33.5,-5.625,2024,119,10.42
33.5,-5.0,2024,119,7.87
33.5,-4.375,2024,119,7.18
33.5,-3.75,2024,119,10.17
33.5,-3.125,2024,119,9.63
33.5,-2.5,2024,119,11.33
33.5,-1.875,2024,119,12.05
33.5,-1.25,2024,119,13.58
34.0,-10.0,2024,119,17.14
34.0,-9.375,2024,119,17.17
34.0,-8.75,2024,119,17.14
34.0,-8.125,2024,119,17.06
34.0,-7.5,2024,119,16.78
34.0,-6.875,2024,119,15.84
34.0,-6.25,2024,119,14.8
34.0,-5.625,2024,119,13.7
34.0,-5.0,2024,119,12.89
34.0,-4.375,2024,119,11.07
34.0,-3.75,2024,119,12.05
34.0,-3.125,2024,119,10.72
34.0,-2.5,2024,119,10.8
34.0,-1.875,2024,119,11.73
34.0,-1.25,2024,119,11.88
34.5,-10.0,2024,119,16.91
34.5,-9.375,2024,119,16.96
34.5,-8.75,2024,119,17.04
34.5,-8.125,2024,119,17.21
34.5,-7.5,2024,119,17.08
34.5,-6.875,2024,119,16.75
34.5,-6.25,2024,119,16.02
34.5,-5.625,2024,119,14.8
34.5,-5.0,2024,119,13.8
34.5,-4.375,2024,119,11.79
34.5,-3.75,2024,119,11.61
34.5,-3.125,2024,119,14.67
34.5,-2.5,2024,119,12.28
34.5,-1.875,2024,119,11.02
34.5,-1.25,2024,119,10.32
35.0,-10.0,2024,119,16.57
35.0,-9.375,2024,119,16.64
35.0,-8.75,2024,119,16.84
35.0,-8.125,2024,119,16.92
35.0,-7.5,2024,119,16.92
35.0,-6.875,2024,119,16.88
35.0,-6.25,2024,119,16.05
35.0,-5.625,2024,119,13.45
35.0,-5.0,2024,119,10.91
35.0,-4.375,2024,119,11.14
35.0,-3.75,2024,119,12.8
35.0,-3.125,2024,119,15.33
35.0,-2.5,2024,119,15.18
35.0,-1.875,2024,119,13.84
35.0,-1.25,2024,119,12.62
35.5,-10.0,2024,119,16.26
35.5,-9.375,2024,119,16.41
35.5,-8.75,2024,119,16.5
35.5,-8.125,2024,119,16.53
